tipo;name;nickname;age;profession;date;embed;desc;coordsLat;coordsLng;chronology;photo;link;organizer;etiquetas1;etiquetas2;etiquetas3;etiquetas4
memoria oral;Manuel Pérez;El molinero;86 años;Molinero;10-may-23;https://www.youtube.com/embed/dQw4w9WgXcQ;Hijo de quinta generación de molineros del río Argos, …;37.792802;-1.572760;;;;;tradición;molino;agua;
memoria oral;Carmen Ruiz;La panadera;79 años;Panadera;15-jun-23;https://www.youtube.com/embed/VIDEOID2;Desde niña acompañaba a su madre a la vieja panadería …;37.793409;-1.573468;;;;;gastronomía;fermentación;pan;
memoria oral;José Martínez;El pastor;83 años;Pastor;01-jul-23;https://www.youtube.com/embed/VIDEOID3;Pastor de ovejas merinas, José narra las rutas de trashumancia …;37.794470;-1.572613;;;;;ganadería;trashumancia;ovejas;
patrimonio material;La Picota;;;;;;La picota era un elemento constructivo utilizado para castigar públicamente a aquellas personas que habían cometido algún delito. La picota de Aledo fue construida en el año 1.542 cuando la villa obtuvo el derecho de tener cárcel propia y picota. En la parte superior, esta estructura quedaba rematada por cuatro brazos en forma de cruz. Hoy en día se conserva el saliente de los cuatro brazos de madera, donde se colgaría a los reos para su exposición pública. En el año 1.812 las Cortes de Cádiz ordenaron la destrucción de todas las picotas, siendo ratificado por un decreto en 1.837. A pesar de ello, la picota de Aledo no se destruyó y actualmente es la única picota conservada en la Región de Murcia.;37.7925;-1.5730;1542;https://regiondemurciafilm.com/localizacion/picota-de-aledo/;https://www.aledo.es/picota.html;;justicia;señorial;monumental;Arquitectura civil
patrimonio material;Muralla de Aledo;;;;;;Desde el siglo XII hasta bien entrado el siglo XVI, Aledo poseía un recinto amurallado que albergaba varias torres, sobresaliendo por encima de todas la Torre del Homenaje. La muralla fue construída por los almorávides a través de la técnica del tapial durante el siglo XII, aunque se realizaron intervenciones en la cerca en época cristiana. Actualmente, solo se conservan pequeños trazados de la muralla, que delimita el casco antiguo del resto de la villa. Desde los años 80 del siglo XX hasta inicios del siglo XXI se han llevado a cabo intervenciones en la muralla, las cuales han permitido conservar en buen estado los tramos que hoy en día continúan vigentes.;37.7933;-1.5735;Siglo XII;https://upload.wikimedia.org/wikipedia/commons/Archivo:Muralla_de_Aledo.jpg;https://www.aledo.es/muralla.html;;defensa;fortificación;histórico;Arquitectura defensiva
patrimonio material;Torre del Homenaje;;;;;https://www.youtube.com/watch?v=dT5i3tcuWV4;La Torre del Homenaje constituye el edificio más emblemático de Aledo. Después de la conquista cristiana de Aledo, se levantó sobre una antigua torre islámica del siglo XI la Torre del Homenaje, cuya construcción data entre finales del siglo XIII y mediados del siglo XIV. La torre representa el poder señorial de la Orden de Santiago sobre la villa de Aledo, sirviendo como punto de vigilancia y seguro refugio frente a posibles ataques. Posee tres plantas, hallándose en el nivel inferior un aljibe empleado para almacenar agua. Asimismo, es importante resaltar la existencia en los muros de la torre de grafitos, dibujos de barcos, torres, soldados y caballos realizados posiblemente a mediados del siglo XIV.;37.791497;-1.573296;Finales Siglo XIII - Mediados Siglo XIV;https://es.wikipedia.org/wiki/Castillo_de_Aledo#/media/Archivo:Castillo_de_Aledo.jpg;https://www.aledo.es/lugares.html;;reconquista;torre;castillo;Arquitectura defensiva
patrimonio material;Iglesia de Santa María la Real;;;;;https://www.youtube.com/watch?v=byWZLUpJA3E;Durante el período de dominio islámico, la actual iglesia de Santa María la Real era una mezquita. Tras la conquista cristiana de Aledo, la antigua mezquita se convirtió en iglesia, consagrada a Nuestra Señora de la Asunción. Sin embargo, este templo fue destruido como consecuencia de un incendio. De esta forma, entre los años 1.761 y 1.803 se construyó la actual iglesia de Santa María la Real, de estilo barroco aunque sus acabados son neoclásicos. Una de las imágenes más importantes de la iglesia es la de Santa María la Real, del siglo XVI. También es importante resaltar la presencia de dos imágenes realizadas por el escultor Francisco Salzillo, la virgen de la Dolorosa y la virgen de la Aurora, del siglo XVIII.;37.7920;-1.5732;1761-1804;https://www.aledo.es/iglesia.html;;;religión;iglesia;barroco-neoclasicismo;Arquitectura religiosa
cultura;SonARTE Aledo;;;;;https://www.youtube.com/embed/Ax7_T1-U598;El Festival sonARTE, organizado por los alumnos del Programa Campus Rural de Aledo, es un concurso de música en el que bandas y artistas de cualquier rincón de España, sin importar su estilo musical, pueden competir por ganar 2 premios: para el grupo ganador el premio serán 500 € y una cena en el Restaurante Boutique Mirador de Aledo; mientras que para el grupo que haya quedado en segunda posición, el premio serán de 250 €. Este festival tiene como fin promover la cultura joven, atraer a turistas y dar a conocer Aledo para evitar su despoblación.;37.791476;-1.573469;2024, 2025;https://www.facebook.com/permalink.php/?story_fbid=924410876394991&id=100064782605426;https://www.instagram.com/sonarte.aledo/;Ayuntamiento de Aledo;música;juventud;bandas;despoblación
cultura;Noche en Vela;;;;;https://www.youtube.com/embed/VIDEOID4;La Noche en Vela, celebrada cada año en el mes de agosto desde 2010, convierte el casco antiguo de Aledo en un espacio mágico iluminado por más de 15.000 velas, sin ninguna luz eléctrica, lo que te lleva a viajar al pasado medieval de la villa. Los vecinos adornan las calles y fachadas de sus viviendas, a la vez que se toca música, recita poesía y se llevan a cabo actuaciones de danza. El acto tiene lugar desde las 20:30 hasta las 02:30, estando dividido en dos pases. Es muy importante llegar con antelación, así como respetar el silencio y los elementos decorativos. La venta de entradas es únicamente online y se recomienda comprarlas con varios meses de antelación porque se agotan muy rápido.;37.792046;-1.572967;2010 - actualidad;https://www.nocheenvelaaledo.es/galeria-fotografica/;https://www.aledo.es/noche_vela.html;Asociación Sociocultural La Noche en Vela de Aledo;tradición;velas;silencio;Música
patrimonio material;Fuente de allá abajo;;;;;;La Fuente de Allá Abajo, construida en 1892 pero con agua natural desde tiempo inmemorial, fue durante mucho tiempo una importante fuente de abastecimiento de Aledo. Los vecinos acudían con burros y cántaros a recoger el agua para, principalmente, dar de beber a los animales y regar los huertos y, en menor medida, lavar la ropa. Esta fuente, probablemente construida sobre un antiguo baño árabe, poseía un sistema de caños y balsas. Aunque fue esencial en la vida del pueblo, el abandono de los huertos hace más de treinta años y la construcción de otra fuente llevaron a su desuso. Hoy ha sido recuperada por el Ayuntamiento para disfrute vecinal.;37.794364;-1.575323;1892 - Restaurada (últimos años);https://www.lavaderospublicos.net/2019/03/lavadero-la-fuente-de-alla-abajo.html;https://www.lavaderospublicos.net/2019/03/lavadero-la-fuente-de-alla-abajo.html;Arquitectura tradicional;Abastecimiento;Agua;Riego;
